Id,SalePrice
1819,143306.87504034452
1820,73327.44355794674
1821,107790.40669357491
1822,141177.50739291438
1823,46781.975394904366
1824,133084.50794690836
1825,124022.25251878469
1826,106340.86430138382
1827,116923.81237349786
1828,125513.46536742026
1829,96623.16440690128
1830,139588.96178324288
1831,157385.72715740278
1832,107918.12958583192
1833,143510.2150997391
1834,135561.44170779953
1835,156541.42162464617
1836,122485.35501177366
1837,100056.75912963378
1838,113276.19978753768
1839,98734.75991036206
1840,146560.40673954153
1841,158170.1057605156
1842,85860.09270230957
1843,141935.73651416713
1844,125895.20236456164
1845,145286.46873411635
1846,163400.78887423957
1847,125821.17071509967
1848,41117.732892625194
1849,72626.18688976351
1850,119051.83821737583
1851,154030.42956144907
1852,127159.10436840514
1853,128665.1123492352
1854,178628.18402545556
1855,143634.62591976547
1856,226846.5577957759
1857,137559.96983319134
1858,120810.55997543663
1859,86637.45725087768
1860,154117.96414797517
1861,86618.0685008459
1862,269315.7093616499
1863,263674.2558873056
1864,263756.81926349446
1865,297262.8290377415
1866,296350.72489228594
1867,214703.08395351324
1868,305774.1401832145
1869,200762.54979754135
1870,221214.3196365966
1871,246778.56992300556
1872,163903.94578724663
1873,263178.8978668933
1874,144152.6642752204
1875,207727.47536095924
1876,203984.89354343733
1877,223630.10547840828
1878,203520.721937168
1879,149321.08546917222
1880,126954.83785085347
1881,229368.31909838633
1882,255614.21265672732
1883,181193.48208839566
1884,202063.01672619616
1885,248064.41451434547
1886,275383.1103094219
1887,210249.55861211038
1888,259863.20599845532
1889,164707.6423997523
1890,123707.74184816352
1891,130006.02871380468
1892,100209.95720168579
1893,124113.22544329314
1894,121020.4034943534
1895,132308.69834143677
1896,129958.09721107311
1897,130288.90151667045
1898,136247.50201418734
1899,141866.06145681033
1900,150116.7690937236
1901,163749.15238897508
1902,154522.07182325367
1903,215234.34083224984
1904,160562.10689719924
1905,207835.7111769325
1906,176110.21436012757
1907,207023.9345754912
1908,114275.39684904425
1909,124010.56635141333
1910,120912.82481419112
1911,180164.45654356052
1912,234982.47700814507
1913,158725.7993402538
1914,100594.24039534405
1915,273016.9670779864
1916,57681.67281589554
1917,247221.44007319998
1918,155301.27751466408
1919,173861.65582974802
1920,145507.71692000088
1921,348863.5826792078
1922,281553.62456177064
1923,192441.8385596167
1924,257585.89704184933
1925,209430.53693568514
1926,350302.42141857
1927,142110.49267167886
1928,148561.86854918182
1929,141357.7748741638
1930,124246.16036014375
1931,139400.14149349037
1932,137345.45715211978
1933,198230.6720790374
1934,169010.6987949444
1935,171166.37352815564
1936,195934.56936962216
1937,189512.24003345636
1938,164830.42678953224
1939,227803.4712094963
1940,179322.66385173344
1941,176865.87310075114
1942,181388.85966271875
1943,196806.75508565374
1944,290073.0774536281
1945,310120.3753606176
1946,194098.983489942
1947,286469.5022256501
1948,230931.9937416404
1949,231498.8064785013
1950,181236.65741374734
1951,229831.77213216986
1952,212428.96206314265
1953,159740.64768109287
1954,175608.0642524847
1955,131691.8997474218
1956,281881.681556558
1957,156975.12538857976
1958,290735.58010094566
1959,138131.2889751343
1960,106149.7982162986
1961,126043.90398557846
1962,115716.65247709118
1963,126920.07563918206
1964,100115.85219656213
1965,143655.7405397681
1966,155006.41842373568
1967,295933.9898378148
1968,322474.8525190989
1969,331101.5064497241
1970,350963.11580811255
1971,366671.6679295312
1972,323573.2515628495
1973,255577.51649015152
1974,304579.9509175307
1975,419682.55190935114
1976,258464.8487852625
1977,345033.3479460152
1978,283727.20059471077
1979,277915.4978453005
1980,208925.8825671995
1981,298491.4074697747
1982,219388.34376810427
1983,208825.09888612406
1984,167894.05096230365
1985,220951.0809861164
1986,206344.90192039308
1987,175356.96701216928
1988,170882.09126442575
1989,195519.04146513977
1990,214384.1775210941
1991,226894.84028115048
1992,224351.5017283806
1993,172821.0482381433
1994,255222.51322050797
1995,189490.60824898613
1996,297131.7183496658
1997,274226.2542927642
1998,294605.0630649846
1999,246960.51480689566
2000,278091.0667341154
2001,263147.3182443569
2002,222897.22588979595
2003,254213.0222226375
2004,278257.64593559544
2005,222250.62218854646
2006,223897.06208952682
2007,243282.90472749883
2008,223203.3653163339
2009,196981.732220626
2010,199644.98629913514
2011,140707.9668002025
2012,171978.1128359114
2013,183206.24498562503
2014,189882.88956272003
2015,208980.91743300427
2016,188788.06062210927
2017,201058.1239219054
2018,165626.04213604666
2019,139444.64767999345
2020,119518.190101129
2021,112256.33904844639
2022,192728.66825656965
2023,161975.95411589066
2024,228037.9496735002
2025,294243.2098670352
2026,174355.22052389046
2027,148630.93074059935
2028,152237.90400091873
2029,162829.59737578625
2030,268078.2330095553
2031,241839.55465935468
2032,237121.47171752993
2033,254561.16748916963
2034,163677.72189974753
2035,214897.9669510503
2036,192936.1543324821
2037,195363.53960446862
2038,242715.29137646445
2039,210016.25710803305
2040,277970.555056815
2041,249746.285995082
2042,201642.26601337464
2043,180616.67164322452
2044,177120.4682647616
2045,210807.9396776507
2046,146132.15945508474
2047,149103.81921485128
2048,141131.28981153612
2049,134387.8372080428
2050,178382.55344028157
2051,94297.90584614444
2052,116687.68440575508
2053,147203.6708654363
2054,91017.96994775957
2055,149983.2243053667
2056,127146.85206284195
2057,129867.00971661767
2058,209767.03120730026
2059,130671.66941570293
2060,146006.6729240449
2061,191398.00463522636
2062,142495.63565269078
2063,124509.05929088028
2064,137749.94424818485
2065,135563.0951181667
2066,147561.63310568547
2067,92392.91894089009
2068,143562.81522768832
2069,69636.06690626046
2070,111180.46879348558
2071,105542.09085193204
2072,115134.54411789475
2073,131041.85618555351
2074,193378.73454826503
2075,160642.92204102577
2076,132707.7533064676
2077,157546.75265771855
2078,124930.54314937914
2079,137356.09532047607
2080,124703.65294230776
2081,142656.1655539388
2082,130658.13943388489
2083,133811.6290965592
2084,116126.62201474803
2085,120421.9659384983
2086,112177.5060836291
2087,129102.45741316525
2088,117929.54176958182
2089,86337.8909142718
2090,127556.98498632041
2091,107576.3792321023
2092,125816.9433258494
2093,128011.0036857462
2094,120152.24492945086
2095,139293.48037590302
2096,77674.46413622629
2097,113509.84086267695
2098,145110.37247925508
2099,36111.2386816293
2100,59011.867039043864
2101,111740.71280672749
2102,157325.504787168
2103,97454.78666372855
2104,120318.83629955216
2105,129917.60484602542
2106,60412.60058893521
2107,210046.9646121973
2108,119794.77499394235
2109,103623.18165399093
2110,146297.9665938678
2111,145673.15264920302
2112,137815.7358497544
2113,110473.57679517366
2114,124042.18376449711
2115,145501.32343964858
2116,112288.44872356739
2117,153407.02253258336
2118,118383.95342907598
2119,113421.01041809391
2120,99981.86879639109
2121,125463.56979120613
2122,127085.36717461218
2123,80067.4381073898
2124,151113.8636295292
2125,127967.08457110384
2126,150125.6709133534
2127,155101.65134620818
2128,152807.35819530513
2129,115703.01093674317
2130,145190.52379684284
2131,130741.97749213935
2132,114280.86458248638
2133,129521.54782923835
2134,132126.00749377435
2135,95401.70190642143
2136,73443.99427688924
2137,126975.15938727424
2138,132872.17788382797
2139,152227.48601724845
2140,145866.6890388017
2141,140803.8523180974
2142,135200.62716739782
2143,158162.12039356813
2144,148232.8819846848
2145,144882.98049904456
2146,174674.29065160334
2147,138324.49661180485
2148,124813.5950092081
2149,140062.83357651572
2150,213795.23071016016
2151,121844.86749376786
2152,178516.28454463044
2153,149826.50446143703
2154,129256.94725855209
2155,147529.99703541532
2156,245379.49275927886
2157,230764.73450686378
2158,224019.9637812205
2159,179648.4691943961
2160,173977.6081714975
2161,246502.151669107
2162,320159.42518837634
2163,313411.4155784501
2164,237604.15496273045
2165,198689.8379106409
2166,150354.0582680323
2167,229243.78557700157
2168,201011.1647882356
2169,199003.29771693586
2170,216584.93749947863
2171,145616.17078475453
2172,134504.7136674992
2173,124660.89614776679
2174,223039.09527062578
2175,270822.3214252657
2176,291377.161189825
2177,221285.17360915034
2178,220922.59417016822
2179,150186.29758231438
2180,217678.12034732284
2181,199521.1684968958
2182,216450.31224333664
2183,186883.6328439883
2184,121487.99865503659
2185,114075.95789933762
2186,136247.27777485756
2187,153897.33257631256
2188,147663.84821055713
2189,122513.08112198935
2190,59666.09840280998
2191,61799.49545430658
2192,93262.08377737165
2193,109879.49330719296
2194,88423.0757019534
2195,123864.38282376458
2196,79412.6963594038
2197,108256.08312553461
2198,172335.15525800033
2199,215298.42801904056
2200,149037.12562407594
2201,162831.9706794905
2202,203311.5930954809
2203,161260.19414378505
2204,166225.40557254123
2205,124547.78040691136
2206,163403.5241339518
2207,200053.01249484974
2208,218835.05740981578
2209,216176.51089900764
2210,118592.76665973746
2211,115259.1894779481
2212,118358.53114280441
2213,101581.11725717256
2214,129011.39425527226
2215,96209.4197066803
2216,155053.37557764072
2217,45460.604114865724
2218,73067.10566165419
2219,70584.3637983953
2220,95026.09872427945
2221,272184.6498189001
2222,244964.74987124806
2223,247874.96820902807
2224,209592.28324174267
2225,105205.55159665606
2226,176242.15222141534
2227,194267.9601430739
2228,270291.741361213
2229,259506.41667864574
2230,125500.21846667107
2231,217628.6811749026
2232,183362.37400425237
2233,186803.10251041927
2234,264542.03449588275
2235,221205.37780249264
2236,267591.63101566734
2237,313574.9556774349
2238,204265.64502808184
2239,116872.82960473822
2240,168471.4771444568
2241,134774.78498108045
2242,142187.81777995516
2243,114801.89268522336
2244,117772.89628403322
2245,100135.74458491508
2246,152550.76482162034
2247,120373.68154969628
2248,136317.49504638425
2249,128142.93019916219
2250,125570.81941128694
2251,128277.07179395048
2252,173203.23465920932
2253,136887.86106699042
2254,159456.59204505043
2255,187491.20325124753
2256,175466.25138135863
2257,199630.70337868095
2258,170794.93627982764
2259,181739.20731122745
2260,193280.94053604698
2261,184699.329745961
2262,212113.55514978393
2263,307875.90171090065
2264,413993.20338713756
2265,138658.27511565862
2266,267605.2900911025
2267,347185.06651364255
2268,323271.48854974704
2269,161636.86830235666
2270,196951.91107153782
2271,223149.63967041607
2272,191724.89792674422
2273,159799.35054856742
2274,194990.2118399733
2275,190764.5481315363
2276,200938.3579082457
2277,180242.47120582793
2278,130742.95316178518
2279,137625.97909733016
2280,123213.19153674885
2281,160452.35091505258
2282,182392.61584677547
2283,123686.13862818148
2284,111740.67812715907
2285,152097.94107408103
2286,119994.56070990974
2287,317697.28063351347
2288,277301.473454396
2289,303172.71315032407
2290,338289.90787352296
2291,294356.43056774186
2292,333562.9207402371
2293,385304.4950498246
2294,310432.76557449537
2295,359993.63543793204
2296,281853.1471315853
2297,300987.7425987368
2298,293853.1957575609
2299,302124.14804329816
2300,322306.3655843253
2301,285064.9447922687
2302,231312.10966482677
2303,237529.66730176908
2304,223479.4951427239
2305,190977.32732318883
2306,182405.4236357271
2307,188247.67596403565
2308,212449.12090596967
2309,278986.3506173779
2310,214082.94045822808
2311,206252.47874072322
2312,169172.13698484638
2313,170568.01800711665
2314,200689.70147605473
2315,172622.26195462354
2316,190466.24366170572
2317,189686.23654109013
2318,195008.81277497875
2319,197619.7813106848
2320,181093.5491635465
2321,241537.10732326386
2322,191429.67519744072
2323,177162.6967813186
2324,170175.2472237104
2325,204377.19675403892
2326,167479.3096116383
2327,203046.21041116677
2328,229968.1484803718
2329,188030.22301281043
2330,184908.31287452462
2331,310529.00378049514
2332,329696.6837842694
2333,289108.8088858862
2334,242998.47445856582
2335,271638.5763803554
2336,294505.0991221034
2337,208482.5617952894
2338,268787.86349557684
2339,232155.6694400818
2340,340863.63311517215
2341,219029.13990531216
2342,237078.09526091086
2343,219145.66678937725
2344,212691.74708233896
2345,209801.94020810255
2346,220920.12329459807
2347,207780.7473100629
2348,241086.17704308196
2349,152417.712298153
2350,268685.3042579351
2351,222451.78532767776
2352,241260.723184845
2353,242873.7743452373
2354,148733.3533536002
2355,145557.7823361007
2356,150703.25218774038
2357,188370.1367002579
2358,199216.18285686304
2359,152004.1356455486
2360,126129.70894511305
2361,132554.7905877339
2362,263431.4294014112
2363,140858.15304499475
2364,169800.4265862899
2365,213361.54789051187
2366,203603.66263702384
2367,217675.7557458274
2368,207707.3112831986
2369,208376.25350620475
2370,155218.9876786559
2371,161551.95633202334
2372,180753.03835540288
2373,248969.3881363545
2374,245782.52145409046
2375,237000.05323601683
2376,245681.61375054723
2377,341257.2513485019
2378,146399.09276068833
2379,205953.0899249819
2380,152673.95710471194
2381,180221.02535668455
2382,180036.39330462753
2383,216078.63698256767
2384,257981.9717044966
2385,175489.3345909341
2386,145896.72710004062
2387,128526.3185923786
2388,90249.59288432465
2389,126283.05220165238
2390,131865.50985219266
2391,134205.13499722502
2392,121399.96004478796
2393,163884.7315039762
2394,142369.04240359564
2395,188218.3289281029
2396,154873.74478546492
2397,189044.01569762602
2398,132229.6047882859
2399,76708.68679266283
2400,62118.195844619564
2401,131985.55127181933
2402,126848.39019198404
2403,133694.41231512412
2404,143614.1604644902
2405,157403.07042672992
2406,143578.93312044902
2407,140348.69813897126
2408,128813.88971122078
2409,129624.05464345166
2410,155580.76369901988
2411,112113.47208228157
2412,157457.0639138235
2413,136241.88455679975
2414,130087.76794511997
2415,132351.96692957933
2416,130731.88612333199
2417,181800.72099414264
2418,144049.17575296946
2419,137523.16469564647
2420,122484.60447643502
2421,135514.03641412442
2422,127838.4880870227
2423,130835.20959216397
2424,148981.1576664576
2425,193587.58481374336
2426,150097.25678101397
2427,146133.0370597324
2428,193800.16262982326
2429,124543.59600916506
2430,135701.20368803223
2431,123721.8857778637
2432,145806.03224560677
2433,139143.15329521341
2434,140063.34088255148
2435,146284.50986755796
2436,89957.39770551737
2437,123691.04469288245
2438,122268.52876427585
2439,105624.81058034813
2440,117383.11548771124
2441,124368.03090281472
2442,103215.13186813584
2443,132484.49990947783
2444,146286.33018378902
2445,97116.65185814632
2446,140368.45032603675
2447,192490.0440912429
2448,150961.12420514613
2449,113994.92501364023
2450,148429.6608210589
2451,125933.86760451646
2452,198494.6838107437
2453,59747.198775817116
2454,104121.15421445775
2455,122382.74955366316
2456,138236.39242782918
2457,95695.32881204624
2458,135010.33809780254
2459,114687.53245162705
2460,143692.30299702886
2461,116182.0018157601
2462,125192.62580273024
2463,110546.76702595153
2464,179353.38692974707
2465,146649.72945684046
2466,121068.8942774099
2467,150090.52479163982
2468,84079.09144850561
2469,95297.54649131217
2470,172083.3936934726
2471,222001.30066972767
2472,172897.80551125456
2473,115219.62394941825
2474,95669.30524903613
2475,220203.62203393798
2476,121888.83736764044
2477,130772.569147945
2478,155560.9015228349
2479,109784.88848741449
2480,167213.81713408645
2481,145071.03962651847
2482,128775.29447514811
2483,120782.56887381017
2484,135434.25252196225
2485,140387.0782807797
2486,156932.30956712936
2487,209186.54326305026
2488,165141.39475046145
2489,142798.12749064853
2490,173037.43808990938
2491,60356.79409860789
2492,199920.77456540073
2493,113362.6767077811
2494,140164.15563198482
2495,82949.88699133316
2496,188056.30063634575
2497,156896.4287270731
2498,114870.82368022112
2499,78630.83112859161
2500,135342.16914050072
2501,133298.1025610875
2502,138859.29083073264
2503,106069.99068051622
2504,444926.5559813719
2505,212996.8664245815
2506,267278.45623944054
2507,256975.20518034307
2508,269043.9436695796
2509,205190.70500463012
2510,218946.5818601324
2511,175104.51922580728
2512,199649.8348256657
2513,214010.78408968367
2514,303253.38420070853
2515,139765.94010871364
2516,177446.78852753225
2517,152450.0934164743
2518,153241.50284925837
2519,224448.46032538364
2520,220598.01954362972
2521,184290.9898201459
2522,227001.5633585477
2523,127246.89496696679
2524,137293.533897406
2525,140191.15363009155
2526,132419.7439695545
2527,118833.71879088163
2528,128795.50308162309
2529,115177.7813967955
2530,108379.8970380497
2531,259892.11927240435
2532,220082.93900525232
2533,196580.86659954273
2534,219608.25192058555
2535,295494.6048330532
2536,230093.48651898143
2537,246364.37491899257
2538,176372.26565105276
2539,188816.77823251198
2540,171109.01011330023
2541,176053.46809255614
2542,143852.5877485201
2543,145642.50341406235
2544,135240.59829118813
2545,128847.53167000442
2546,149889.85252981662
2547,137279.11582779832
2548,116178.23349825156
2549,150680.4280841157
2550,1349722.720415017
2551,123779.25905252132
2552,140558.68705559385
2553,60342.82099335593
2554,111125.29495701232
2555,125033.74725098573
2556,98265.02143049291
2557,109133.28597407177
2558,256077.6666686267
2559,132075.62049009462
2560,145184.8462024937
2561,155498.1136907567
2562,136743.99768403755
2563,149277.4393683652
2564,186085.0314755856
2565,115780.06472239931
2566,140225.4210208287
2567,136409.6626666749
2568,372720.25030176254
2569,219946.4433368593
2570,125784.98694159962
2571,157037.7028831068
2572,168721.90078443504
2573,236246.0835971642
2574,166649.43322409614
2575,131426.5121140976
2576,122078.20045466081
2577,140370.96222959025
2578,90343.20854293996
2579,67968.13380361273
2580,113056.3695471485
2581,130034.72477536151
2582,132688.7136437895
2583,252537.13437161292
2584,157309.50351499682
2585,178701.55083559666
2586,231963.96806145192
2587,200926.1252805566
2588,163252.72097606762
2589,150949.19378526745
2590,225811.43246462
2591,187684.07024082576
2592,212208.4446307702
2593,253395.82514167108
2594,173317.15967170452
2595,210237.27662185818
2596,288349.69921820506
2597,176104.6403870734
2598,264546.3747046661
2599,294427.1987229566
2600,57382.954729311125
2601,152443.43999970317
2602,88218.96386721349
2603,108860.31297623224
2604,84706.59197998306
2605,89526.84380621456
2606,150973.2850074023
2607,157540.22256376102
2608,167241.54949484824
2609,171218.5456432222
2610,121144.22048666218
2611,138209.9714070406
2612,150199.6471547347
2613,139124.97104660192
2614,131818.95706704567
2615,177736.2707233497
2616,141734.85599571595
2617,173132.5783366409
2618,242637.75828754882
2619,201258.14203171848
2620,197529.61008272844
2621,180818.16490958558
2622,183716.63369688296
2623,243772.6531501568
2624,251658.69669360836
2625,247587.55132245575
2626,169729.01067421507
2627,163732.04680817173
2628,348564.25049088185
2629,363934.30215709336
2630,308733.8629148592
2631,357914.3112086026
2632,346526.0480119995
2633,288110.02323273395
2634,317984.439969723
2635,158243.74645622523
2636,198134.61321552412
2637,196058.956643215
2638,255264.46072547347
2639,166126.03614684008
2640,153476.13196743617
2641,104666.84785632174
2642,188252.54218363215
2643,110765.41669593091
2644,125309.15918295257
2645,116150.18655937887
2646,112792.66699179407
2647,120165.68037497369
2648,148703.03283693417
2649,133455.06176641997
2650,147208.6173910976
2651,143023.90966041994
2652,336964.00746011175
2653,230886.8087117366
2654,245867.6681941789
2655,305979.885887627
2656,298015.131622439
2657,322470.1174759615
2658,273904.12398556055
2659,265344.23708529177
2660,299816.41447404947
2661,318669.1372292859
2662,295340.04418718326
2663,267424.7771712489
2664,263533.4722746187
2665,297602.985573094
2666,282083.106817266
2667,166719.1467566105
2668,181231.41338251336
2669,180653.81283695638
2670,279616.3765915218
2671,186482.653074707
2672,197662.01625337565
2673,212266.27851160293
2674,206079.65905106947
2675,174633.6984613699
2676,189966.728627375
2677,188000.2531410111
2678,239478.3723158345
2679,251499.38804456266
2680,268751.63903316244
2681,344726.83628452854
2682,295870.6404704859
2683,591170.044005912
2684,284420.55256935925
2685,304663.80828625784
2686,268679.9280107082
2687,276466.3543320799
2688,212760.87807660818
2689,213149.9670144979
2690,335183.0811654371
2691,176837.61468078598
2692,139857.60356293898
2693,206121.78838775074
2694,143484.59709581648
2695,194553.84622190686
2696,184803.24353149688
2697,192962.56558326542
2698,193186.49256838116
2699,180392.39391924356
2700,164519.61443453832
2701,160331.68004214676
2702,108921.27977163074
2703,95446.0416561266
2704,129286.15770005088
2705,121531.17858743161
2706,122565.95712948067
2707,129863.58146663033
2708,130967.19302574154
2709,111411.78063517557
2710,125406.10723244734
2711,303450.8505322216
2712,311441.48204514943
2713,163856.57100581832
2714,142920.20001985063
2715,174544.65506177227
2716,153329.80575982702
2717,187053.83525607456
2718,204146.95230244563
2719,168395.93679787856
2720,175923.43963898998
2721,131854.56034616442
2722,168906.38897349185
2723,153562.14418459826
2724,135563.35339054983
2725,132377.43816436434
2726,149066.97793590275
2727,181231.0446245977
2728,181668.70363065813
2729,140065.42213398442
2730,144258.33553694692
2731,140737.37057220435
2732,133574.416469257
2733,148148.77685754938
2734,164758.90006866519
