Id,SalePrice
1642,222862.22352631766
1643,210450.79583489947
1644,214856.38946291793
1645,182122.0737950753
1646,176710.0939725998
1647,183423.16618966425
1648,119940.92132032143
1649,143688.3375089898
1650,128680.63841134644
1651,118440.20905647629
1652,114417.84862592087
1653,105695.08672103312
1654,132448.93334750744
1655,161268.03122582196
1656,122338.83724256023
1657,128323.15464049565
1658,125155.70809319703
1659,126070.11248152106
1660,150787.59283983434
1661,377916.28272860777
1662,334887.2212413534
1663,341334.30734148883
1664,442302.48326881864
1665,272535.47498012584
1666,334714.2797885564
1667,341196.59495654306
1668,305358.33816723665
1669,270420.4739956701
1670,306024.3726747717
1671,259774.71850222134
1672,350535.1177510432
1673,272323.81805687846
1674,228144.13869360264
1675,185103.6231185924
1676,181418.05170123442
1677,213349.48204848394
1678,442593.4042806719
1679,329506.1669172823
1680,297678.71897514
1681,233181.90698217077
1682,297342.43420620164
1683,182017.5280084883
1684,177717.45460894087
1685,166283.6352592348
1686,171147.06736312012
1687,171095.83721447588
1688,187349.0155152796
1689,197694.36577609373
1690,197934.96952123556
1691,191279.48614606194
1692,261742.306566541
1693,179567.19750081562
1694,183654.03116815168
1695,170533.545977339
1696,252778.08754462047
1697,166548.32389838
1698,317338.8043149594
1699,500456.45551676955
1700,240477.0895542262
1701,261553.23950675182
1702,228470.5134202698
1703,227432.35635886827
1704,281274.7938255439
1705,252785.6987885512
1706,373495.1560135161
1707,222006.48115971155
1708,196743.3538146948
1709,260956.95977213152
1710,222832.95757471604
1711,249750.60989798576
1712,250779.80658437277
1713,250000.91084564102
1714,206324.4372052088
1715,201206.63736689696
1716,184692.60839447536
1717,173889.327857136
1718,138656.9267609225
1719,212776.2198317545
1720,253174.5679185384
1721,155290.6894908022
1722,123316.66908282883
1723,146498.63299885028
1724,209438.41970634286
1725,239224.12848354666
1726,182011.00136468053
1727,160777.68187345495
1728,194557.40924217485
1729,164087.135689247
1730,141670.8237775622
1731,172031.46848978582
1732,154771.51733964297
1733,132889.37230027118
1734,134486.9952094716
1735,144582.16681354554
1736,146298.65439830167
1737,256160.93042765552
1738,217030.2149916683
1739,185061.24609267744
1740,216444.7447063563
1741,189029.11753095576
1742,160456.9885757835
1743,163604.92835500897
1744,284289.84874462575
1745,185363.84485943377
1746,185217.46708171532
1747,212935.04114843637
1748,208789.87958179
1749,163370.106332452
1750,146045.05192693401
1751,238029.74769645714
1752,119886.51479039155
1753,122220.44792729098
1754,205656.6440932014
1755,200527.2253837905
1756,127149.30784075805
1757,126778.84472921808
1758,125414.11401955898
1759,141000.69833118754
1760,162869.63359974764
1761,124943.24409817436
1762,146140.60917518556
1763,174003.4652338317
1764,121353.21968465392
1765,148609.263056221
1766,187135.6848337799
1767,184878.78537316257
1768,143103.00028281304
1769,187977.5147095333
1770,150505.94090245402
1771,125611.7096593107
1772,151788.12577912
1773,156354.17793083593
1774,142394.80454511457
1775,137068.94938429186
1776,119837.50954537198
1777,127976.53544867702
1778,137599.00578272378
1779,98677.17980802462
1780,186487.57474074455
1781,126543.67348450789
1782,89924.3478581173
1783,140196.70461931275
1784,99790.59415026403
1785,126172.49404232162
1786,104629.46384365522
1787,156130.0283720833
1788,84073.85096038491
1789,100615.59594477012
1790,89880.71471780904
1791,174560.2146686037
1792,148260.21504883954
1793,150287.39122499246
1794,157407.34556415144
1795,147781.61581478946
1796,136672.88627974057
1797,132483.68777154107
1798,128950.44661932968
1799,127191.58026223845
1800,122828.33270878799
1801,124511.01641968786
1802,135289.12069390382
1803,144625.22185596157
1804,151989.34141024388
1805,145188.0328430012
1806,123967.34727937
1807,136056.07813272122
1808,106639.21480607722
1809,117499.39326108816
1810,116426.64665572827
1811,101884.76697168314
1812,108885.72350915684
1813,117635.60799435973
1814,97719.40448845747
1815,36507.660140499545
1816,115846.27184548133
1817,77045.28261854206
1818,158523.916702856
1819,144320.6893477096
1820,86536.0853114394
1821,122518.85010729189
1822,133137.44470536747
1823,66363.40780817707
1824,138337.45231478027
1825,124367.42640430255
1826,113088.40403275099
1827,110389.01238366173
1828,127110.10496838576
1829,97126.8852408155
1830,129344.10385623088
1831,150138.1738576013
1832,89851.90106052451
1833,130603.72809184439
1834,124739.51736803551
1835,153583.44677294884
1836,121538.57847500281
1837,104419.72310347094
1838,104587.73871965014
1839,97645.14968764788
1840,149578.86716982228
1841,156509.0147560439
1842,97407.9940892281
1843,147052.09157447537
1844,143942.79797872977
1845,153163.73873143885
1846,177324.7602389816
1847,140271.15198358972
1848,47307.10125571255
1849,96521.74085561515
1850,117596.29704248122
1851,152264.0421929712
1852,133489.38689121528
1853,128372.76866691094
1854,172704.25464537673
1855,153263.06337070814
1856,219462.83401185382
1857,153918.75090056934
1858,129988.62315288227
1859,99757.71658742247
1860,142222.32366149078
1861,99750.85186166843
1862,275112.3838621841
1863,265461.28368074703
1864,265594.20904571173
1865,274572.65352913435
1866,274166.7111442549
1867,216828.91697148222
1868,301577.00139993336
1869,209615.27544488152
1870,237734.21419777878
1871,227221.19860335218
1872,169086.6490437772
1873,258517.08583919864
1874,154241.86567029377
1875,214620.25747307058
1876,208078.22032953025
1877,227865.99839577405
1878,213661.68652922535
1879,150246.44567347164
1880,129598.29301586894
1881,236240.9368665759
1882,252400.6903900658
1883,193289.51903475705
1884,199342.4716847622
1885,255158.06260115205
1886,274759.0915074868
1887,214128.77759374856
1888,262783.4163802843
1889,174592.24101621364
1890,134595.87127731965
1891,148476.00615893974
1892,110001.03758473258
1893,132377.2948496143
1894,132034.16282150982
1895,133489.60861016688
1896,138386.96965523454
1897,127938.33050191222
1898,140853.4809662545
1899,145477.4586388481
1900,162674.30622149623
1901,149617.40756612222
1902,148112.51122184002
1903,231908.0572156664
1904,149888.59581162315
1905,250939.24815068263
1906,168241.24354292313
1907,229189.4640006118
1908,104433.38150361972
1909,116745.75062110837
1910,108963.28413927
1911,180739.40125974765
1912,226498.42036028515
1913,148822.7607200712
1914,98313.84412516719
1915,266869.59397879976
1916,73778.9404520402
1917,216777.57581514513
1918,148023.91552752862
1919,170994.1542427685
1920,125389.20047854862
1921,346900.3619667542
1922,302201.58755305933
1923,177203.44294448633
1924,298464.4738697539
1925,207896.3089612788
1926,332938.65985097503
1927,144774.6875646506
1928,149346.78542432815
1929,132727.16377098009
1930,129381.50021788127
1931,134930.01779786116
1932,132418.11012974067
1933,185674.2204700317
1934,179768.19275173164
1935,172848.25378204536
1936,211185.88260692678
1937,186737.38950652577
1938,169596.8820303952
1939,220222.82455026018
1940,188878.57923922234
1941,177122.8382663451
1942,175186.07547508087
1943,200527.38991651643
1944,290651.68472942116
1945,307871.7225272362
1946,164299.00841318024
1947,287156.3744236457
1948,186595.31395281822
1949,219738.05100505607
1950,181306.1174859051
1951,209426.91565543524
1952,227477.69504304964
1953,158367.9054227179
1954,178507.24024026157
1955,134207.48580957745
1956,261560.0704510361
1957,141784.11291544195
1958,294727.2290913664
1959,138758.40486826122
1960,112090.9705205484
1961,139777.28433628473
1962,107814.35566944338
1963,110245.39797890998
1964,98948.70316517133
1965,141646.69837609213
1966,144780.25131617632
1967,296787.5409248112
1968,344616.8753888315
1969,356646.768422689
1970,375543.6192309543
1971,384077.0073525398
1972,332640.38888744474
1973,244724.4963868736
1974,299628.9948505494
1975,431182.73063157493
1976,252102.1447034072
1977,377726.43128603196
1978,293066.3851810036
1979,288611.162207905
1980,207922.7958997399
1981,306971.9823877438
1982,223237.4330358593
1983,212462.03961748147
1984,151421.71632046156
1985,244304.13395554636
1986,207656.87980946706
1987,190897.6500843088
1988,172648.63860692093
1989,186828.4022460095
1990,216593.31880473986
1991,222011.2890796144
1992,218923.66251373716
1993,175389.5312518527
1994,249414.35331782547
1995,184267.51901752708
1996,263891.7657496311
1997,275337.01901981543
1998,328803.0448847314
1999,254196.89185109496
2000,260746.86497916718
2001,277196.32094432693
2002,226480.4290906741
2003,233461.8310924152
2004,276831.4829089261
2005,240649.50493034357
2006,223962.55407125107
2007,242518.00131406687
2008,231685.19964762105
2009,201249.55785882298
2010,194190.93993703587
2011,149960.7581139676
2012,184603.48360972092
2013,183584.80362954977
2014,188317.12669635742
2015,202334.69565094798
2016,188532.95880295915
2017,191081.2095230641
2018,172753.9184784281
2019,139415.5392208224
2020,127623.87590469905
2021,112906.91822444342
2022,181041.0641373628
2023,191587.7103534267
2024,247043.99638551188
2025,290225.64084960206
2026,162770.41870359727
2027,153899.52389568774
2028,141223.14630774048
2029,153944.49339117898
2030,269967.9516772979
2031,238911.5081766441
2032,239148.5775509253
2033,243878.05431159996
2034,153686.00633701487
2035,216873.35038637414
2036,174520.39455691868
2037,178026.02512365975
2038,243385.44894284848
2039,199235.89281561796
2040,238021.31750242098
2041,265751.817154178
2042,200236.93344001542
2043,174445.79947196745
2044,173351.6891476022
2045,208059.5402871247
2046,134809.2412166971
2047,147894.65516371772
2048,143092.71432866328
2049,139313.09017311197
2050,173151.9721297398
2051,98103.76309204187
2052,114951.88659525145
2053,147778.4270838599
2054,104417.74265956646
2055,143830.52446991845
2056,129554.8797603449
2057,131694.99212465488
2058,221052.8235902947
2059,132888.52227048282
2060,140650.3030783458
2061,188469.9905949527
2062,141679.70761955046
2063,119369.24557093337
2064,134229.9290480454
2065,127131.20093510477
2066,139463.0903497069
2067,113924.68883975869
2068,133574.16948875188
2069,72420.86030070463
2070,114593.31066890454
2071,118030.49610689742
2072,124754.13421973727
2073,129622.86396366774
2074,203427.09544227167
2075,170571.89753024242
2076,137584.98427146723
2077,162986.15041467376
2078,126226.58671242646
2079,132166.78402265123
2080,132044.99649196013
2081,149830.5102494672
2082,128863.6129601899
2083,135963.7481802448
2084,120031.19958619341
2085,115789.59335196181
2086,142342.97424013392
2087,132760.9293978454
2088,129720.40238953865
2089,91289.66990527483
2090,128273.0017687543
2091,119887.8210104628
2092,99535.38470226679
2093,129014.152116228
2094,128840.65085154693
2095,156753.1606921994
2096,95066.18679383794
2097,107314.83686044023
2098,145954.93558057494
2099,48671.99618287636
2100,77358.98195205435
2101,109320.26475333766
2102,146565.82570901138
2103,102908.86199481317
2104,103655.29636895168
2105,136988.72832793134
2106,53231.85136214769
2107,212512.55599043335
2108,118006.35608225438
2109,102205.09664304042
2110,124481.91392243533
2111,134332.12546277192
2112,122437.31583034125
2113,102986.33143712714
2114,134325.0521691864
2115,134057.0305151975
2116,117199.30025555083
2117,133002.99608597794
2118,106309.41570376222
2119,133180.4148453951
2120,104203.20313327221
2121,111053.2331168695
2122,130970.38569700913
2123,79377.80749788423
2124,132498.81066472194
2125,107064.7394144196
2126,149405.98770516997
2127,147351.83487203563
2128,155555.48865830316
2129,94052.26776148479
2130,143492.0156657419
2131,126586.76691038079
2132,118694.7021350133
2133,136328.14619789395
2134,131330.9082914326
2135,96570.49003402243
2136,75440.85665875113
2137,126891.59187564635
2138,134994.08851385093
2139,148813.0843094947
2140,145730.76283742112
2141,158816.01207922163
2142,146165.89043454436
2143,198565.67169800156
2144,134463.14832729468
2145,154081.72171848637
2146,157540.69116045698
2147,135601.170456049
2148,118253.25215925815
2149,138469.5290840978
2150,229243.17540423563
2151,122357.21836955742
2152,187250.93812126404
2153,136665.86172191272
2154,134773.25195498453
2155,159148.83647691042
2156,224401.60051366707
2157,248840.43356579402
2158,239216.39160065874
2159,186415.17713518912
2160,174965.1543199421
2161,219732.25304873285
2162,327368.14722708304
2163,297098.3241062061
2164,264788.5913707947
2165,200000.27510558243
2166,155132.81118856903
2167,227070.57730084442
2168,208671.8016222966
2169,211108.99845381686
2170,217323.34546270996
2171,158826.72871518356
2172,136247.16262185792
2173,124035.0140923991
2174,215836.35977663787
2175,278657.22729786125
2176,268775.1495646012
2177,211011.48613282817
2178,220113.64714313915
2179,159356.404832893
2180,213062.13177137388
2181,196131.34331365296
2182,213801.48580689062
2183,197467.9879520346
2184,116104.71007165549
2185,148180.59718513166
2186,143709.86068657215
2187,161484.94878587246
2188,144762.87977667252
2189,198278.23986967295
2190,83948.83084086067
2191,82604.88034065804
2192,100931.54964073829
2193,121186.30504743944
2194,119665.11705708687
2195,125666.1949659953
2196,81421.01668542462
2197,106438.42997814962
2198,160591.82822858152
2199,195182.0251927973
2200,153019.18142220957
2201,159508.59764938673
2202,192568.51911391018
2203,168831.80811576112
2204,167282.40162439476
2205,105976.59460408948
2206,166549.74360584153
2207,208801.77122511368
2208,210630.76670891125
2209,207529.06102912617
2210,115971.03213861604
2211,112186.73094749726
2212,126913.24884634935
2213,116196.26715777148
2214,152036.19147355392
2215,99193.97482611948
2216,141171.2551712601
2217,69736.02861294066
2218,89280.68137969347
2219,95351.78801215574
2220,105465.0773568198
2221,268680.5716545189
2222,242161.16766977066
2223,234927.01354926112
2224,201364.08774806495
2225,116810.0056223862
2226,184686.19683181518
2227,183745.53471227
2228,263078.8562303953
2229,278835.72354513255
2230,156958.8193863002
2231,191954.07831903163
2232,178431.70963511794
2233,185767.41995216216
2234,280873.6994289542
2235,224122.44779666336
2236,279600.8286418749
2237,327379.87122532993
2238,216831.5858450333
2239,129184.75350447463
2240,164357.89965462917
2241,143388.98418633116
2242,145532.72034351432
2243,118272.05620217866
2244,112923.08106470914
2245,103057.35236603956
2246,146552.2321489949
2247,123482.2128302925
2248,138101.86116403807
2249,136403.14642690314
2250,131515.36870296733
2251,91471.25996087152
2252,174171.36293004922
2253,166263.56930372948
2254,165208.69881284345
2255,187780.60391908238
2256,170593.6559891554
2257,202245.21666315495
2258,174909.72367382795
2259,169868.95584134755
2260,213711.42331432406
2261,191317.96903240526
2262,209554.88437630743
2263,294417.031278918
2264,394737.1608800653
2265,180168.035111501
2266,283334.6444301942
2267,332951.5697542909
2268,329330.6353530425
2269,158833.44539879906
2270,198871.70085113184
2271,203459.84165329835
2272,196740.85008388196
2273,167531.08182684635
2274,200715.3800488023
2275,172787.26185872487
2276,210455.91219675587
2277,170539.66729522086
2278,132432.8709810851
2279,162289.035093683
2280,120636.42529783488
2281,167184.90541955302
2282,188841.7740031198
2283,114529.44148808176
2284,107734.17187342269
2285,145530.41213756645
2286,122753.8168096048
2287,312375.7753115912
2288,266757.91240950994
2289,311652.88351881545
2290,322368.68620443554
2291,296820.90986645716
2292,366834.81892680447
2293,383692.74083577446
2294,309806.3302583264
2295,318370.2860874832
2296,301558.3932032554
2297,295400.2657081655
2298,271048.2273983182
2299,316096.72292261675
2300,338354.44073598005
2301,276030.34623653884
2302,232769.69103197864
2303,239465.51997648488
2304,224546.94167880373
2305,193296.7079864385
2306,183111.11002543196
2307,182534.82672224098
2308,215543.13032057128
2309,274800.62021407555
2310,232699.95919601456
2311,205489.11894327338
2312,165617.04826859199
2313,171395.7133389769
2314,183102.33152042382
2315,177536.07342453927
2316,180834.80811234118
2317,199157.90928518213
2318,173777.10270318598
2319,184000.4593689601
2320,198075.63728554756
2321,265625.8669831394
2322,189928.52141271823
2323,198795.96506209823
2324,189145.61572347273
2325,205297.43820741327
2326,178009.99447554088
2327,196827.3630610499
2328,230543.8574490602
2329,185801.73173574975
2330,183880.6570267631
2331,322518.24032542796
2332,329107.89985577855
2333,273095.70422160986
2334,242106.72143959606
2335,277527.292067133
2336,293152.71819230355
2337,216477.8211730912
2338,292101.2986804537
2339,227096.92131222255
2340,326113.75947162206
2341,228552.80893961334
2342,241083.31453031502
2343,227563.78759780395
2344,200007.7675451657
2345,201899.98194343594
2346,225599.27841137594
2347,211917.02099948042
2348,246268.30628695022
2349,152130.8003983157
2350,288836.3623554884
2351,232817.71817540756
2352,231501.1820968953
2353,247136.27910447808
2354,158881.03177623387
2355,149290.17718008667
2356,138731.53152385633
2357,198499.8506282658
2358,201835.53244066003
2359,148864.1581939001
2360,125191.42136976976
2361,139689.79233321513
2362,243166.4434559359
2363,137914.09257941588
2364,174895.0367473871
2365,212919.29220197894
2366,201149.49596261972
2367,213551.40237339717
2368,232524.86245859053
2369,215269.99556395633
2370,153329.96271553787
2371,151189.9401716498
2372,170905.05788687238
2373,234290.23285164946
2374,260391.1085409507
2375,237299.34231532534
2376,274093.99455920915
2377,347472.8773050454
2378,147599.40868841208
2379,210692.90610850372
2380,157250.75679839737
2381,206591.66340029845
2382,183875.22246158923
2383,206235.90051517973
2384,249869.79682864025
2385,183767.57495835793
2386,152811.56003169634
2387,131853.66591007536
2388,94115.15322273367
2389,119585.42564112766
2390,130128.95863830046
2391,128856.43001981283
2392,125480.9604110262
2393,168751.99139422915
2394,146960.73926590872
2395,186942.14208414985
2396,150520.43591407323
2397,194488.77146895335
2398,127339.16340949835
2399,82915.91127067088
2400,84081.89226728125
2401,119787.38086671682
2402,119105.77513703611
2403,132137.77268104014
2404,144667.37556500462
2405,155682.2150708954
2406,149584.06145493832
2407,140733.01768482255
2408,124064.4673511314
2409,125789.21877855403
2410,165999.13454420207
2411,114029.18154339926
2412,151687.0904689759
2413,128906.32566335642
2414,128404.00791146563
2415,119880.01746990197
2416,128037.68030096476
2417,186059.87841115744
2418,153270.03402556194
2419,131155.65216549634
2420,129460.86032913992
2421,132461.61596267816
2422,133593.8285362257
2423,123577.72196688468
2424,141706.16456623568
2425,199720.04504777674
2426,126336.8393947655
2427,140086.9082063643
2428,195935.46010852914
2429,125596.03666498157
2430,143166.22762814345
2431,135960.01041794004
2432,148927.67044577762
2433,135457.3989405788
2434,135199.09158832792
2435,139364.15067941847
2436,106697.38065572648
2437,117563.10736337045
2438,127721.05937980887
2439,104664.90870916066
2440,110680.46752033854
2441,126254.337448303
2442,117284.60908523458
2443,131517.39124360945
2444,145979.61859668352
2445,111645.30473331988
2446,137219.57332754735
2447,174350.49986780534
2448,131446.57207981352
2449,110893.28255393598
2450,140507.64876913867
2451,125541.63161221522
2452,189669.31928370395
2453,81507.59504637984
2454,114353.34305366977
2455,113921.41182288296
2456,133353.3310614689
2457,104473.71374756785
2458,135590.27763750704
2459,113436.03344935768
2460,147223.08185009306
2461,118087.92872798973
2462,135796.678019263
2463,105882.54074228834
2464,142542.86320205248
2465,134662.6104184623
2466,118630.10099371834
2467,151792.95640436388
2468,79289.35457726536
2469,81573.61796773392
2470,196534.3333756072
2471,194856.01045871762
2472,143242.97797867414
2473,112325.88361550671
2474,105301.00302104953
2475,193772.3810714234
2476,120733.78813427016
2477,127113.22641485052
2478,146297.72180795344
2479,105044.09392791326
2480,146229.48026091722
2481,182487.26834425013
2482,129885.82518432854
2483,123910.37947601509
2484,122793.05710265847
2485,139992.55343128517
2486,156531.47317571045
2487,267258.5684528495
2488,166316.37764808178
2489,139275.304470931
2490,186546.37807388583
2491,78811.92431859179
2492,227972.2603996414
2493,147966.84370640048
2494,138488.441569058
2495,90106.18076322279
2496,181316.11920073442
2497,158810.15840642282
2498,117422.38202118545
2499,87402.7887404514
2500,140774.24516261352
2501,124787.72569682653
2502,151090.62386589748
2503,117091.74958213653
2504,273676.4477659478
2505,210623.93258547923
2506,248324.95218322292
2507,249000.53749798704
2508,237617.4636966378
2509,209048.58407577663
2510,221724.87080388548
2511,183405.17535253378
2512,206829.58459641054
2513,212103.84943715442
2514,295892.49920603505
2515,143574.30401218907
2516,189911.85678736414
2517,152624.66888778782
2518,163332.28470894272
2519,217119.64496514975
2520,222082.67586333706
2521,187768.88038223595
2522,226674.88936868892
2523,137916.56625370446
2524,136705.43934788927
2525,140186.45469134732
2526,132763.09650653624
2527,137913.0676878437
2528,137123.42044985385
2529,133196.72096938294
2530,107982.28186688913
2531,244324.13143791878
2532,218121.74730355834
2533,198221.45816949432
2534,214578.78495140187
2535,285945.14422894176
2536,237850.5648203593
2537,243635.63017573956
2538,174614.2623349211
2539,197210.87404792127
2540,181349.75231841626
2541,186444.30996485258
2542,166224.12452225958
2543,165102.95424742377
2544,140398.32936840318
2545,125084.66890500882
2546,144130.31319877272
2547,141305.50650040494
2548,124896.38196816176
2549,157415.24211652525
2550,1125980.1368792276
2551,149846.41114076533
2552,148144.15322852894
2553,81551.55528206538
2554,123291.85299241799
2555,127396.24717036309
2556,103022.79956545486
2557,118703.42182819772
2558,292950.57996925054
2559,123874.91334262535
2560,138726.75082598202
2561,146834.86453950524
2562,140930.69555518046
2563,140136.86734908208
2564,187131.7390234046
2565,137837.28247822128
2566,149784.5131671712
2567,145788.6432627894
2568,403039.01305631106
2569,225427.28372499268
2570,124079.77162898317
2571,146047.36051328212
2572,169131.5491565347
2573,237431.15488853387
2574,177548.72223267652
2575,124195.69341048892
2576,121587.58575556852
2577,143139.1893563529
2578,109989.86520840751
2579,58523.36481176708
2580,118004.97257990559
2581,157928.16185665582
2582,136126.24590921163
2583,254392.06976693805
2584,155711.5289050578
2585,187264.41714908992
2586,239907.6600607182
2587,216362.9305066909
2588,152004.8387168601
2589,152220.95066067312
2590,218447.61720554938
2591,158459.56103769055
2592,219323.50486366425
2593,256426.4824059807
2594,165946.4443400866
2595,201141.9314080887
2596,289743.3151136596
2597,173752.9644459946
2598,269445.84825266135
2599,290895.6895001562
2600,151168.76136698047
2601,173176.13895891473
2602,80209.89134799867
2603,100387.65030169871
2604,96570.0352896492
2605,81079.36256405058
2606,144464.39970692096
2607,236611.92877533592
2608,221632.64272217758
2609,175561.2125116535
2610,121803.95327194786
2611,116206.56778319368
2612,154300.22259054595
2613,142038.20844650661
2614,133119.40180926863
2615,160842.5992850059
2616,127458.95398242219
2617,158476.65465024233
2618,198917.04115677509
2619,184279.1950417347
2620,200213.230730819
2621,174992.35026995
2622,172093.091995629
2623,247822.96031734807
2624,230305.78543138425
2625,232418.08910033287
2626,171397.24923345936
2627,162944.6197281373
2628,333545.8887905046
2629,343668.5509932736
2630,289717.7235124998
2631,346745.780720265
2632,350959.347048261
2633,296336.97750623384
2634,339422.5744736091
2635,158444.42089876
2636,189037.23703858274
2637,192462.49612249146
2638,258389.84994590282
2639,160208.1191294695
2640,154633.82159157353
2641,123439.87385971082
2642,188124.521601994
2643,107988.26948040526
2644,115128.5275765841
2645,116913.07471612241
2646,106486.50511802998
2647,111520.42365160736
2648,153254.14789682935
2649,131483.49759729745
2650,129503.55821591648
2651,144016.83649254395
2652,314933.591377078
2653,224812.8494941533
2654,244470.90676855837
2655,332191.490064202
2656,322646.2232689664
2657,316985.72053019784
2658,269444.83472326654
2659,248248.23175503302
2660,284260.9155229413
2661,338292.12121713365
2662,316087.58997798956
2663,275195.4522983772
2664,261396.24598562703
2665,292306.96020633087
2666,294777.67938352027
2667,171259.7121298732
2668,184842.8763691525
2669,183965.79993816421
2670,277567.02677827765
2671,185233.18145936684
2672,196785.819038507
2673,206787.20302372967
2674,212441.68194059798
2675,183976.9274219689
2676,183157.19513731037
2677,180808.97173131572
2678,208800.17675334867
2679,251309.64866036843
2680,268412.9505737079
2681,342547.77430530253
2682,287590.49630537746
2683,728052.327811153
2684,282209.8232222835
2685,359690.92756297486
2686,249949.06367716077
2687,274591.1040932663
2688,218517.2999078739
2689,212018.21696019647
2690,354828.5049310264
2691,173565.5595604722
2692,162528.69382848896
2693,210279.55573523964
2694,154681.98541131755
2695,186943.1633406478
2696,187442.8264316792
2697,188237.86289013433
2698,187885.88615969423
2699,174817.00234511218
2700,158954.34699126598
2701,168411.012997084
2702,101736.0045214199
2703,110863.71748578036
2704,122510.55009072126
2705,121922.64743339192
2706,125389.39334176661
2707,125027.54115111961
2708,130292.69595270933
2709,124606.44695287928
2710,133992.1867935361
2711,299623.33929536975
2712,322256.6529744017
2713,169173.41671004437
2714,148350.2776320072
2715,170176.51649314695
2716,159586.2885517111
2717,229093.242711219
2718,204825.04616559314
2719,182890.51861183962
2720,167959.5760918202
2721,130193.14965514521
2722,186989.07926281838
2723,151996.01164223356
2724,145920.4426305654
2725,136411.41928959466
2726,147625.29673756813
2727,193766.4278056522
2728,206604.03999859525
2729,140610.93568140437
2730,138965.03090021407
2731,139857.83427366277
2732,129330.82229034
2733,149288.39551441465
2734,152892.0698974833
2735,138027.28633802396
