Id,SalePrice
1576,233246.3062460288
1577,181324.32472337963
1578,149965.56578540942
1579,135194.97432826392
1580,187854.59745299906
1581,168635.17510559162
1582,111519.93947087009
1583,279478.20307790214
1584,219149.5095269474
1585,143299.098435518
1586,54372.148256264336
1587,95085.6331595276
1588,147204.2089246515
1589,112766.0147897411
1590,133093.05327731697
1591,92764.15225185575
1592,123538.07370135948
1593,123347.8683839829
1594,110473.38835467934
1595,114759.83525471864
1596,234610.1818563748
1597,179696.40885101334
1598,181994.7817784629
1599,177218.93611143288
1600,174516.64837167555
1601,58078.64742963796
1602,122272.08563887994
1603,100118.3025275056
1604,252586.8784301511
1605,244376.05912114494
1606,160160.67619542795
1607,161779.5541678926
1608,195794.5019752156
1609,188247.4006501248
1610,125214.37715214136
1611,119803.95892617156
1612,154233.06409689048
1613,154748.45591646511
1614,137020.47512620944
1615,91108.10453094642
1616,65622.57695015379
1617,81788.27700747478
1618,118483.73042584871
1619,155115.11730288423
1620,158501.90309421273
1621,138863.17493641205
1622,147216.9692297288
1623,249162.60367726657
1624,206787.78544551507
1625,138009.44172483217
1626,168084.42177080238
1627,191310.39874660832
1628,277878.41378632636
1629,165358.40213202033
1630,322269.8325840395
1631,215335.21515619024
1632,232557.0566186178
1633,161611.35835751783
1634,180381.86245679483
1635,179259.10171554278
1636,156532.8620816385
1637,197506.3631805404
1638,191208.95814025865
1639,186764.49383900187
1640,229690.41997879904
1641,161230.16922166516
1642,208774.49733414175
1643,211085.30746381986
1644,220987.8411297358
1645,178297.0477024634
1646,174157.09578649906
1647,172515.65130736522
1648,121486.8173719722
1649,145756.22323317963
1650,116551.20005398143
1651,112267.94073070725
1652,110404.52406634696
1653,109532.46907753538
1654,140987.18629500823
1655,159263.12964764028
1656,131371.35608276463
1657,140095.2641909906
1658,132682.56444272175
1659,133826.1726866325
1660,138925.3746052646
1661,359280.02245257323
1662,342591.75320674723
1663,332087.83136102016
1664,427990.30396076315
1665,286097.74744329695
1666,303730.2793208781
1667,311789.5844947824
1668,292644.95477240474
1669,275823.89339354134
1670,290452.77826505934
1671,246978.54514920904
1672,353275.40292639105
1673,272335.83132861176
1674,239072.36910367926
1675,186700.51665497158
1676,188114.65132023778
1677,206648.26250338543
1678,436333.7328885861
1679,319597.09195917426
1680,299184.2877119321
1681,235429.51353028373
1682,287655.83466989035
1683,192358.8618894744
1684,176338.2079250252
1685,170282.8103141642
1686,187370.78558946008
1687,157783.81869748293
1688,192164.56819238132
1689,195235.77041910792
1690,192347.56471720256
1691,184932.2916377535
1692,247635.84863096895
1693,167354.50683349135
1694,181601.47292440973
1695,156447.02233969682
1696,246840.22270952695
1697,155107.27872567414
1698,314661.7820808938
1699,449934.2778538908
1700,240266.00495914964
1701,260171.82074962583
1702,234768.62555135982
1703,241464.7603033
1704,272715.6014462031
1705,241995.1859501146
1706,377612.2337277939
1707,217616.26091968047
1708,191378.78886950444
1709,249293.17830967277
1710,225954.74598556155
1711,245252.35607983527
1712,249248.35825126723
1713,237088.76221330513
1714,213433.620964108
1715,198904.39893678398
1716,178363.53446600214
1717,174108.3559764139
1718,127179.55287440862
1719,205165.63072051178
1720,239084.51767579297
1721,167411.87473215183
1722,111288.03107398062
1723,152438.0842811246
1724,207372.1528462347
1725,236306.426819342
1726,184536.99240943155
1727,162429.11442046482
1728,184013.84617915313
1729,164133.95025127498
1730,132707.12521966128
1731,157218.85831951533
1732,141768.44144721952
1733,124797.39023563152
1734,127900.12804965524
1735,143743.55467262157
1736,134406.20516831995
1737,278256.8388292297
1738,233261.38682277073
1739,215674.51291847572
1740,200349.54915888165
1741,176553.2110395298
1742,164236.69118376868
1743,165990.29578319032
1744,288405.39992554625
1745,202436.98987412357
1746,189576.5571276995
1747,205060.32582661317
1748,217432.0713501535
1749,154057.44825905413
1750,148810.45746271018
1751,232635.82958489296
1752,114649.40010196585
1753,131080.82666650706
1754,223656.6690154963
1755,183035.03655141013
1756,123221.69526841835
1757,124709.98615152514
1758,121652.99227930242
1759,152847.1280208905
1760,162260.4387828851
1761,140656.29434946761
1762,152313.94029012643
1763,153619.03995076084
1764,123228.55229198618
1765,154803.51251607694
1766,184150.04268049097
1767,199844.9049075651
1768,146312.24707398278
1769,187245.3266470361
1770,152796.77829219235
1771,129316.29703865283
1772,143572.64051079293
1773,156812.5121826161
1774,147053.10927178987
1775,146656.59019234596
1776,111151.43540937529
1777,121464.7933550368
1778,143191.1077724883
1779,95812.40385034507
1780,175735.2001013414
1781,129678.42435780617
1782,82092.04960956487
1783,141673.3346294429
1784,92818.89653856072
1785,130787.51490264037
1786,113789.66298087346
1787,157359.3721971693
1788,59827.697533540966
1789,106070.70043478436
1790,84400.89449339334
1791,185331.9588823382
1792,157566.68487041
1793,146842.20865592256
1794,153525.2090388519
1795,148328.71594454852
1796,126399.61432845771
1797,134316.96155593096
1798,127707.89702500965
1799,117239.19210502601
1800,111219.74262305042
1801,123821.94828770001
1802,125887.12463407962
1803,147751.6843170874
1804,150802.8389512164
1805,143321.77536042806
1806,127556.83211671599
1807,142186.828235503
1808,88703.13623169457
1809,98276.74571858796
1810,123995.26898216583
1811,89492.63919276139
1812,112608.8646105396
1813,122664.83827841695
1814,95322.97313596228
1815,36823.276086806
1816,107228.74897297124
1817,92199.95244341767
1818,176731.52184686667
1819,144947.6902052817
1820,68693.55717787481
1821,105892.22624942893
1822,143429.84477374953
1823,41361.05508238397
1824,129888.50522167479
1825,121863.40728437179
1826,107060.67464841605
1827,115141.00504916889
1828,128986.85384673369
1829,97565.27006988322
1830,137952.90204698604
1831,163041.2977558452
1832,102309.36174918815
1833,143490.4441931794
1834,134213.73973655395
1835,146824.52530567202
1836,121529.1242432411
1837,98765.83404510985
1838,108216.63249762978
1839,98826.12346888342
1840,145330.16186809452
1841,163604.1429414124
1842,85464.79733106947
1843,138850.28305835594
1844,123993.29611421643
1845,144745.71768097254
1846,164702.26265985434
1847,122680.04508362754
1848,30265.688145739696
1849,71596.3034170713
1850,123712.30705865458
1851,162424.5596006862
1852,137623.87416321292
1853,132178.96658667928
1854,177818.9384725702
1855,147939.585778611
1856,225810.57116614078
1857,142310.36035119262
1858,122098.6527887639
1859,82816.23013092781
1860,155928.3597584752
1861,82781.75745717307
1862,273846.1849585173
1863,266610.7521321845
1864,266752.89019739145
1865,285994.9054582771
1866,292829.4167279453
1867,215251.63832456036
1868,302966.07140075264
1869,200299.69113353806
1870,221540.31889319132
1871,234267.99140209766
1872,165187.26546634824
1873,261732.31442762597
1874,145362.66838371055
1875,207066.4469837391
1876,200294.1325042914
1877,220706.8630334214
1878,203946.99535791413
1879,151165.3214484333
1880,125589.33718285893
1881,229238.64925400206
1882,252882.09674809838
1883,183160.24843399553
1884,201142.8730041674
1885,252209.90655865736
1886,275865.81435006694
1887,212575.08832983696
1888,258535.22730718288
1889,167929.18724075175
1890,124915.94670771703
1891,131968.91094326257
1892,101994.4196121199
1893,131138.96321265862
1894,124935.68836678637
1895,137670.51753145183
1896,137328.16181376085
1897,131711.79334653044
1898,133844.74016074074
1899,144193.0017938078
1900,147287.54078850354
1901,164723.28077278697
1902,152183.936001426
1903,215135.80767855595
1904,161254.00268399456
1905,213117.07160885655
1906,173272.60285302755
1907,195073.20082145612
1908,113796.9021390618
1909,121740.33443452581
1910,122260.32517501613
1911,181547.0658836045
1912,237991.82885990647
1913,155922.82903867858
1914,98231.89376670016
1915,266944.7393584472
1916,53970.84951173827
1917,243603.93042069318
1918,153327.0499043028
1919,176142.38215491947
1920,143264.3955465607
1921,337711.61060770135
1922,288295.34890039975
1923,194858.72782768786
1924,256390.8561357655
1925,208271.89024571527
1926,333450.6189535368
1927,140764.31801190734
1928,147827.2372074252
1929,139238.77746251604
1930,121616.1222526907
1931,138099.2701078114
1932,134190.59520996717
1933,192711.04411186557
1934,168531.62702340249
1935,168065.41771203978
1936,196305.1035757485
1937,188264.70833189442
1938,163586.62194027734
1939,222875.19088322742
1940,178772.96189151116
1941,176218.45368205933
1942,180549.32841764102
1943,192092.25895677574
1944,281214.24295992736
1945,311633.4564756908
1946,190971.9113078068
1947,279131.03488782834
1948,224947.04978610497
1949,230380.39799836738
1950,182979.17128641828
1951,234915.143021018
1952,222134.54854655286
1953,161928.38953949432
1954,174557.34510258815
1955,129369.10797446867
1956,275377.01000203856
1957,145975.23761021503
1958,284335.7610932542
1959,138298.63740796078
1960,106137.6947140834
1961,123829.49980788994
1962,112061.71598149608
1963,123318.14505577023
1964,96032.9859496875
1965,139682.3755033425
1966,152364.8059178609
1967,285025.87920591945
1968,327370.841095441
1969,337038.5387511939
1970,356329.1804446493
1971,367082.9672391426
1972,329289.38953479606
1973,246926.69878904655
1974,293141.1973979784
1975,415726.38735965756
1976,261303.61792684306
1977,359561.62682512566
1978,297005.661038058
1979,280244.2753002025
1980,197642.5922524314
1981,297945.11659094796
1982,215789.4264591982
1983,207960.40446140207
1984,164334.21824900727
1985,220815.26272395917
1986,205497.39092510229
1987,182340.00627655897
1988,172842.7000428576
1989,193322.61749686362
1990,212284.22729228932
1991,224248.97071500876
1992,221413.872035545
1993,173797.8712979431
1994,250355.391066309
1995,187202.84538233004
1996,293507.9956109684
1997,270488.31072753493
1998,303319.86676715926
1999,249454.16159837507
2000,274997.921570143
2001,260143.52627910572
2002,229741.06535998042
2003,245030.10337685293
2004,269740.2533627151
2005,225843.56140224705
2006,222094.76833094133
2007,250916.83296954542
2008,220484.6153872207
2009,193400.6892633511
2010,200715.87211109206
2011,141081.72209268523
2012,170451.977055773
2013,183710.41419831768
2014,190661.3950496831
2015,208720.19551191363
2016,189152.23763064432
2017,200838.19731727568
2018,168216.18153827876
2019,139282.71112387115
2020,115964.48899670964
2021,107093.51841475625
2022,197652.5280028404
2023,166041.08258132794
2024,217302.92387257487
2025,297106.9724840763
2026,173182.29369385005
2027,149523.29712540677
2028,141802.50402808865
2029,159206.05948670092
2030,264305.3915124587
2031,237722.75019304123
2032,235745.46560484316
2033,247377.17921016805
2034,147643.12037850058
2035,216709.90790201613
2036,183938.5712632562
2037,186186.7400471754
2038,249201.69321137998
2039,209179.14219094353
2040,256203.45624246955
2041,254132.823835727
2042,198676.07584614435
2043,177665.7636631218
2044,180561.7154463464
2045,211690.82413272624
2046,139827.97856372778
2047,149791.03845138339
2048,138552.13714954964
2049,132827.25272475483
2050,177292.4682097674
2051,93672.06319824286
2052,110785.82723422836
2053,147306.49073240854
2054,87308.5808240506
2055,151911.15492778047
2056,128363.37239573835
2057,128348.37583330795
2058,207707.82306375203
2059,131284.11703442363
2060,145621.74879643216
2061,196587.31077788334
2062,140726.68263732115
2063,116940.03265350437
2064,137326.11504830208
2065,134299.28884860946
2066,145953.9455453276
2067,91596.7937844245
2068,142352.4345957634
2069,64411.47653211627
2070,108631.29361914628
2071,104298.70967091454
2072,115315.36914041732
2073,132404.38534989997
2074,189206.87227679044
2075,164300.220783114
2076,133584.4934009836
2077,154947.0801183436
2078,123440.86900438133
2079,137670.35703988263
2080,124156.80573694504
2081,142001.55859772285
2082,128065.00697314783
2083,132007.56443003274
2084,116509.18322286982
2085,117573.91739272141
2086,113582.65510572861
2087,125991.92548008435
2088,114459.38173356673
2089,82501.70423010505
2090,124712.1792446546
2091,106759.53551510375
2092,125210.12280864801
2093,124069.12252452747
2094,119528.65622615017
2095,138326.89912773634
2096,76441.2460845204
2097,114668.71777852358
2098,150017.96300966624
2099,31763.037736787403
2100,54579.73010433593
2101,109916.60366631603
2102,159483.56025013272
2103,96690.46410929076
2104,119748.39238754241
2105,128518.41028884792
2106,54542.81552357483
2107,206256.6440265672
2108,120482.1582295936
2109,101493.0080225554
2110,143743.83622983232
2111,150265.3400151675
2112,135181.01403929282
2113,108874.67051367389
2114,123857.50155642387
2115,143629.08604703116
2116,114015.49443029107
2117,152123.62628956066
2118,117312.58786481663
2119,110583.64825391956
2120,98728.97163507156
2121,122898.09239036162
2122,122550.5475024065
2123,81066.65487454522
2124,150664.30988253455
2125,125262.8036113691
2126,139118.6207597502
2127,154653.14764487479
2128,155397.77592230076
2129,113305.34056185657
2130,141361.91744582722
2131,129201.75578402917
2132,112697.8934175419
2133,131352.99521032785
2134,131364.79487458806
2135,96270.89842239887
2136,70686.41812670928
2137,125662.21053480523
2138,131100.9069224491
2139,146384.57201374645
2140,144573.98977431963
2141,140068.8322965401
2142,139317.82362814865
2143,162989.8885883876
2144,143803.8513065909
2145,144482.36801359899
2146,173523.65006833783
2147,126495.005205447
2148,123337.57405891566
2149,139028.7527054167
2150,216424.42316466494
2151,128884.23548682845
2152,187411.86359423198
2153,156229.3174945061
2154,130328.97465543901
2155,148264.71596290715
2156,242995.7024201618
2157,230715.40074191653
2158,222661.15236084216
2159,179870.17989304816
2160,175568.0467896465
2161,237186.2120878357
2162,323026.3279680265
2163,306403.4081238314
2164,237038.2931635086
2165,198690.29685746814
2166,150430.24082279747
2167,226807.31883184193
2168,198998.34550774153
2169,199305.42447662697
2170,213405.50960782857
2171,145663.42701159138
2172,134734.6363510047
2173,122031.85142855922
2174,226400.229986254
2175,268959.48208244506
2176,295866.0084853652
2177,222027.9359523267
2178,224578.35275632655
2179,149891.45166201825
2180,216048.0817668144
2181,185897.84442331357
2182,203615.9529026384
2183,187688.1731444612
2184,123076.5106881895
2185,117328.07591519225
2186,145643.68144079353
2187,162329.02158671294
2188,152371.99604325034
2189,142517.82450302632
2190,55571.44451328849
2191,58802.30334036246
2192,95437.45498616928
2193,112258.84361837196
2194,84838.77310482215
2195,121994.35150773538
2196,74103.1464841063
2197,118204.23583172553
2198,175858.2547901316
2199,215797.06120566753
2200,145072.3469356584
2201,163935.38836674544
2202,203687.37902557792
2203,155409.55735352173
2204,164202.13088322722
2205,115018.20891161796
2206,164315.63425537906
2207,187798.16384068775
2208,224720.37531181585
2209,218562.95211075473
2210,117571.88435787946
2211,115084.42656890869
2212,118442.02864236152
2213,101092.44572361006
2214,129246.60556744898
2215,97144.675513858
2216,151974.8102035676
2217,41305.68671140727
2218,69697.32995115998
2219,68358.93008657247
2220,90578.9705260848
2221,266119.16014608886
2222,238998.46304204574
2223,247691.08461716273
2224,207123.0341418751
2225,97846.17180058427
2226,176060.12175814423
2227,194793.55111472443
2228,257317.52020814345
2229,261745.1639530278
2230,124750.93030702908
2231,199953.48018293033
2232,189436.46282253586
2233,192293.18680543097
2234,268598.67992749746
2235,221019.63253198282
2236,268069.6741178436
2237,321222.0666717031
2238,206892.85010860735
2239,112065.6304869451
2240,168930.7651255791
2241,131357.87790153763
2242,143350.5085407203
2243,113562.24171051837
2244,118471.49473148478
2245,103353.42275175666
2246,149716.05474303474
2247,115378.09673255024
2248,135776.9529660486
2249,126359.35394605593
2250,121797.10249901231
2251,121521.14870187438
2252,176699.3589418229
2253,136131.90176028878
2254,159099.30906926875
2255,186523.8805588722
2256,175294.670804693
2257,200510.0709594165
2258,170828.69529586838
2259,180300.16180919128
2260,201454.904522252
2261,186464.27229849072
2262,211893.61271527948
2263,296429.57089330617
2264,362772.8519939126
2265,155229.66186116062
2266,266700.836135764
2267,343106.05315941316
2268,322767.02154056664
2269,160639.97120805967
2270,198655.64723349415
2271,208324.11910389044
2272,190186.58497812692
2273,161272.2881771625
2274,195121.13828429388
2275,190308.01418806208
2276,196292.85834276455
2277,173515.76586383063
2278,129052.42623118851
2279,140504.05879754687
2280,121343.69638911507
2281,161396.79447109406
2282,182425.44034336618
2283,118686.1163103804
2284,104119.46121393109
2285,150859.33201438593
2286,119005.09495796512
2287,305198.0285881826
2288,273564.25781550223
2289,302074.18270330376
2290,341434.7190205846
2291,302423.4663770705
2292,351351.58734987734
2293,386215.0166920895
2294,314885.6695112572
2295,355637.22726970364
2296,265338.52337949054
2297,289291.83901334176
2298,284240.19774409704
2299,310652.2454732551
2300,324321.6172053311
2301,273145.1749716698
2302,230214.77222758805
2303,239003.4414755141
2304,222495.90808816967
2305,188118.16576512647
2306,179695.82972790615
2307,183672.29342022014
2308,211998.69671751972
2309,272194.4731734795
2310,216171.36799873633
2311,203245.9259756506
2312,171176.06108466833
2313,171219.47237123942
2314,184279.8598887384
2315,177274.87984421823
2316,191287.91392266852
2317,190991.3447398003
2318,179311.87078716222
2319,182394.7473816495
2320,186523.27677494404
2321,240706.05999115272
2322,192975.70081188282
2323,181748.21972332924
2324,169345.19399895627
2325,210856.12551478902
2326,167073.10127417307
2327,200756.4698751271
2328,225577.6555669229
2329,188441.93790206517
2330,185457.72229793886
2331,309622.0441906273
2332,325408.86834271345
2333,284548.2454896371
2334,247575.54464965803
2335,285217.9121338688
2336,286949.00858463056
2337,207281.14914153382
2338,273694.29097427276
2339,236306.3653355374
2340,344559.8546737884
2341,215035.26625942613
2342,240794.07466963335
2343,220094.7685881005
2344,212029.50543488195
2345,210625.1446393131
2346,221526.75697958382
2347,203105.1957763023
2348,242034.3097176245
2349,152589.9039839928
2350,273535.80041924806
2351,222757.16958871137
2352,247057.00835661986
2353,240878.06498291748
2354,148077.93804952185
2355,141221.8865518815
2356,150502.48183164228
2357,192681.2210150681
2358,198675.77091841766
2359,152561.56848694308
2360,122708.89035897669
2361,132684.2478884215
2362,262666.693125876
2363,139456.72366468556
2364,169069.7641230973
2365,213305.95631477435
2366,196200.86112229602
2367,212038.57564540062
2368,209339.2740067692
2369,207732.50077245547
2370,155201.30095701347
2371,150927.0077895573
2372,182225.94164463252
2373,249346.2605805077
2374,250120.48017441976
2375,242972.57556073717
2376,245958.67733621242
2377,364523.87362304446
2378,145900.1691657601
2379,207403.2733785572
2380,151098.91348169307
2381,183005.09737581474
2382,178062.9160259579
2383,219130.8997487893
2384,253974.48791560705
2385,171700.5844653434
2386,145263.98842510243
2387,126956.43952119426
2388,89270.74747132981
2389,127330.8196025968
2390,133297.8707723849
2391,133324.44365125525
2392,120856.0785911539
2393,169245.57877919654
2394,140808.99278170068
2395,193518.6875896727
2396,161311.30667213857
2397,188966.84776085766
2398,132816.86699269837
2399,66633.52530340622
2400,56931.43748775618
2401,131091.64122809796
2402,127134.46437682597
2403,130463.27034453818
2404,144770.36138975367
2405,161294.9884706828
2406,144884.04562288546
2407,140925.9896596372
2408,126470.16815680408
2409,127194.57400289905
2410,162552.81138255427
2411,111611.48424416283
2412,159995.26513318694
2413,135173.1328863984
2414,131136.75930303012
2415,124323.25327235818
2416,131155.40167072264
2417,185477.0770630041
2418,141239.7184340483
2419,135982.15223590584
2420,125126.15590773057
2421,136295.28646961437
2422,120130.22863211
2423,129124.8183470337
2424,147245.0328367628
2425,193673.2668213473
2426,140135.54368012308
2427,144313.46014882455
2428,191175.5358662423
2429,123331.83637052798
2430,135225.84220237847
2431,120072.59849144447
2432,147705.7655572697
2433,139705.49204179493
2434,138416.57774253387
2435,147337.89428674907
2436,90283.09539339216
2437,123095.2702192984
2438,121454.09205727381
2439,104612.71704517459
2440,115425.03907630802
2441,124789.7264171241
2442,104996.23167777483
2443,125613.66536235326
2444,151784.414512213
2445,94771.15031626652
2446,141641.25883690204
2447,196567.79078688595
2448,147877.01380503923
2449,111411.12551722159
2450,147168.51984753067
2451,125857.297388659
2452,197734.09963087962
2453,60935.84223880102
2454,103739.42908629535
2455,121296.79664585795
2456,138784.88315427484
2457,93673.27285964896
2458,133818.43446598787
2459,114273.32642882457
2460,142145.75492527266
2461,116024.63902142402
2462,130427.35089302054
2463,109444.73495380001
2464,179227.77839097692
2465,146584.09681062767
2466,115322.1994799794
2467,149559.11568069895
2468,78606.90584942914
2469,86229.35208920517
2470,173878.66052379357
2471,228410.24716473714
2472,171483.72736168216
2473,115303.37502678431
2474,88160.5968626041
2475,224722.9077881056
2476,121199.99859954485
2477,126149.03420703509
2478,153104.41291892843
2479,102213.45391581408
2480,162256.05881966327
2481,155441.11568938347
2482,126947.74862233261
2483,120518.50133985217
2484,133127.2378044538
2485,135921.7366090343
2486,156670.78091034773
2487,162514.65019878128
2488,166971.35415572964
2489,142671.40563245956
2490,181090.43372670046
2491,56559.002003830334
2492,205013.8933792838
2493,118421.08609876999
2494,152956.50603035148
2495,82478.48692774141
2496,184900.3794439491
2497,170457.01065690425
2498,109810.95408929989
2499,82351.65324794046
2500,150054.61723881267
2501,137928.5180939004
2502,143452.0404770803
2503,108770.82857355391
2504,370697.05475941696
2505,212846.95748208606
2506,260364.6295347579
2507,257639.42651334673
2508,265758.174011108
2509,205359.5249218297
2510,222291.19982878107
2511,176696.79259375707
2512,199043.5380049758
2513,215746.0379566429
2514,306854.9978704018
2515,138829.06599494166
2516,181712.91423818583
2517,152259.0478610912
2518,151218.92750427476
2519,223800.58443324163
2520,218470.835454788
2521,184719.42438057545
2522,221591.5671972761
2523,125306.2075010828
2524,137660.28918437776
2525,137375.99871178504
2526,131781.72708578772
2527,119481.60291783784
2528,126194.2427474686
2529,114092.21850763241
2530,106108.84245229671
2531,259445.43077737017
2532,217190.07203584275
2533,194775.98296559622
2534,220588.8657562654
2535,289248.58320307016
2536,229671.661449185
2537,245905.2212916961
2538,177208.25897732165
2539,190997.41863487192
2540,173725.34675314932
2541,178157.58314388822
2542,142048.127153723
2543,149007.20436034424
2544,157403.20389277232
2545,133113.23173784273
2546,143879.55922811566
2547,140014.92589151763
2548,119552.92359834698
2549,149211.55882886224
2550,1403030.5355699433
2551,130177.16326296181
2552,153106.3024451105
2553,55668.31897988761
2554,112981.03002392837
2555,136116.15552353777
2556,106169.51716013461
2557,111545.84165446009
2558,151814.58045761904
2559,127751.84572956283
2560,144709.41194201855
2561,153563.02156552672
2562,134385.82878343767
2563,150065.0617653839
2564,188517.31056977346
2565,117188.7345972991
2566,140982.76930327193
2567,133192.66810337093
2568,394729.2849880748
2569,214704.94211118232
2570,126082.9524384035
2571,150737.88523492636
2572,169995.38801183188
2573,244190.67544720962
2574,160811.42720652933
2575,133187.07488834916
2576,121102.01331313151
2577,139331.83395450935
2578,90124.29743515419
2579,60716.21594915117
2580,111142.87067439628
2581,126824.01028139437
2582,132030.8705034043
2583,252815.5970666356
2584,158145.23339857018
2585,182259.98542787676
2586,234692.44872102793
2587,200329.7595480089
2588,151003.7420492591
2589,149340.22514722814
2590,222130.89831818987
2591,188920.80449510095
2592,218788.4193569919
2593,251671.75620729622
2594,173927.33007979562
2595,208780.3408453756
2596,286548.5932534226
2597,182823.93218297054
2598,263557.7328743427
2599,298927.9195334868
2600,120390.87322722087
2601,159544.7907973626
2602,83911.69240264705
2603,110583.75739827336
2604,81194.1108241112
2605,81494.93441543805
2606,151639.98103189256
2607,191408.90055180015
2608,165139.21676578943
2609,172355.75530145795
2610,119621.07585423216
2611,134097.11765332607
2612,148258.9565981138
2613,137202.01123040752
2614,127176.74427867366
2615,172408.55405651362
2616,142038.16141945988
2617,163887.59789143602
2618,232405.91656984965
2619,202873.63597033272
2620,197411.4696911877
2621,179299.91565453017
2622,179042.73317972646
2623,244913.74300093143
2624,252224.2689269394
2625,245210.73478693172
2626,171615.41162571174
2627,163182.18593480447
2628,340013.10269532097
2629,362444.0737397976
2630,302968.9185048723
2631,344295.71672225045
2632,346474.10311358335
2633,280569.1201884377
2634,329772.1738445027
2635,160335.80366064233
2636,200516.4053815247
2637,189068.25266883848
2638,249802.21196616458
2639,169816.27290686255
2640,151747.2050489866
2641,105432.67073047649
2642,186920.16235801417
2643,105448.0927213589
2644,123547.23158397168
2645,110783.46293144769
2646,107626.95409286467
2647,116923.1315989646
2648,150628.8046187914
2649,131829.55736006063
2650,144111.72492250832
2651,145499.80829965568
2652,324048.1146286635
2653,239109.4531781248
2654,229325.3720336645
2655,318173.62183766515
2656,302082.72403753846
2657,317456.1916906575
2658,272473.39629292686
2659,263430.8309595809
2660,291327.6162635669
2661,332264.99707642663
2662,299876.3989770086
2663,260735.7401547771
2664,258925.96444072796
2665,292640.44639082684
2666,280925.04734902724
2667,171669.75922019733
2668,183220.52630383184
2669,183081.6834731627
2670,280446.2478224004
2671,187684.72497280463
2672,197025.99557198194
2673,211848.55371896393
2674,207326.05113602377
2675,175276.73704981382
2676,189495.46929027943
2677,188962.6351027356
2678,237033.91909717914
2679,250500.85060952132
2680,263455.4883631009
2681,334885.7969671907
2682,286543.53721166914
2683,587034.5348648748
2684,278618.826253072
2685,318279.7560608134
2686,257854.90103833674
2687,273730.0673203226
2688,217074.95350672162
2689,213964.3535035179
2690,341187.67002807104
2691,173857.6048580665
2692,140706.43625067882
2693,208674.19384839904
2694,149977.05062735322
2695,192383.53178923315
2696,184448.98073245923
2697,189822.47436659056
2698,191556.46763717858
2699,181894.83994313504
2700,166483.1934477362
2701,160726.25598967736
2702,100290.72839272497
2703,94789.63112516573
2704,126614.5846131621
2705,118662.13345210794
2706,119247.325495986
2707,127757.21617835079
2708,129791.78315448388
2709,108023.89233231862
2710,122831.90150789685
2711,325911.6920467791
2712,319413.1867253727
2713,165483.1852440467
2714,142933.7034385715
2715,175810.47191007974
2716,158096.57880703668
2717,178491.09685560197
2718,206953.58791091334
2719,168957.95720376345
2720,176859.66258182586
2721,130205.20275191718
2722,171551.53186675478
2723,157299.1488706012
2724,134339.91932383375
2725,132662.97828926938
2726,149121.99057334953
2727,180208.8985875251
2728,185869.2191648766
2729,139588.33331484967
2730,144002.3515276299
2731,140051.20008356168
2732,133724.94757452374
2733,148524.65884553493
2734,153497.83638937594
